Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2022-12-16,AAPL,97.8638,100.3972,97.4087,98.3741,38280525,offline_fallback,0.002880983571461382,96.11409,99.10912199999999,133.05712400000002,52306733.85,0.014409035205435194,-0.49708678303856935,Short-term downward,Below long MA,0.24102093806838792,False,False,False,16.1,normal
2022-12-19,AAPL,98.2892,99.4376,97.2298,98.6181,65494873,offline_fallback,0.002480327647216063,96.337315,99.027528,132.63385549999998,51629344.95,0.01407604129067613,-0.4958393934823896,Short-term downward,Below long MA,0.20151858487015367,False,False,False,14.5,normal
2022-12-20,AAPL,99.2154,101.2155,98.3624,98.8973,126372828,offline_fallback,0.0028311232927829,96.534925,98.966276,132.1761405,53664276.3,0.014006146818444589,-0.494412052645974,Short-term downward,Below long MA,0.24740611737473633,False,False,False,14.9,normal
2022-12-21,AAPL,98.3803,100.1136,97.0426,97.7781,95271271,offline_fallback,-0.011316790246043151,96.78499500000001,98.884776,131.70337750000002,57580988.05,0.013134749224823737,-0.500133685397107,Short-term downward,Below long MA,-0.6943525368742303,False,False,False,20.9,normal
2022-12-22,AAPL,95.9121,97.12,94.6927,95.6892,76612637,offline_fallback,-0.021363679596964946,96.887135,98.734454,131.2135035,59117970.3,0.014078476298681801,-0.5108126691835988,Short-term downward,Below long MA,-1.3025502657741337,False,False,False,28.2,normal
2022-12-23,AAPL,94.1242,96.0864,92.4776,94.3278,35669219,offline_fallback,-0.014227310919100677,96.970815,98.577982,130.72261699999999,54287046.55,0.014260535939801788,-0.5177724894368088,Short-term downward,Below long MA,-0.8298916694644006,False,False,False,24.3,normal
2022-12-26,AAPL,94.332,95.0708,92.6206,94.2247,51304859,offline_fallback,-0.001092996974380811,96.942345,98.474282,130.236515,53942034.6,0.01327928203491006,-0.5182995626468174,Short-term downward,Below long MA,0.005372228248193962,False,False,False,11.0,normal
2022-12-27,AAPL,90.9594,91.1778,89.1999,90.4343,125719165,offline_fallback,-0.040227244024125364,96.634745,98.283586,129.7508835,56028592.45,0.015236287526161567,-0.5376770436867518,Short-term downward,Below long MA,-2.372108662767913,False,False,False,34.9,normal
2022-12-28,AAPL,90.3891,90.9928,87.9876,89.7748,54058613,offline_fallback,-0.007292586994093964,96.310315,98.109072,129.252816,57986897.5,0.015264169397525356,-0.5410485740650329,Short-term downward,Below long MA,-0.3219789081102697,False,False,False,21.2,normal
2022-12-29,AAPL,87.988,88.4349,87.0236,88.2374,79667998,offline_fallback,-0.017125072960340826,95.896985,97.917374,128.7411175,59453409.5,0.015495939286652407,-0.5489081507194218,Short-term downward,Below long MA,-0.9625395719386709,False,False,False,30.6,normal
2022-12-30,AAPL,87.7195,88.7243,86.1234,88.1459,9970365,offline_fallback,-0.0010369752508573304,95.45527,97.72092199999999,128.2353875,58335684.25,0.015364557255839881,-0.5493759218029891,Short-term downward,Below long MA,0.0794730812559495,False,False,False,18.1,normal
2023-01-02,AAPL,86.931,87.9975,86.6546,86.9037,29139692,offline_fallback,-0.014092544293041409,94.90830000000001,97.47254600000001,127.736735,57127406.35,0.015156167920494911,-0.5557263615844914,Short-term downward,Below long MA,-0.7352694097500444,False,False,False,28.7,normal
2023-01-03,AAPL,86.7864,87.5365,85.0223,87.049,44688165,offline_fallback,0.0016719656355252965,94.390055,97.161026,127.2306205,58364251.05,0.015246190954772237,-0.5549835513282909,Short-term downward,Below long MA,0.26912722827337743,False,False,False,22.0,normal
2023-01-04,AAPL,86.7436,87.1629,86.4304,86.7394,73271749,offline_fallback,-0.0035566175372491182,93.75759000000001,96.82952999999999,126.700308,60981549.7,0.014007104662904387,-0.556566304634001,Short-term downward,Below long MA,-0.06448675295779362,False,False,False,16.2,normal
2023-01-05,AAPL,88.4221,90.2166,88.1966,88.8106,27663975,offline_fallback,0.023878422031971436,93.271435,96.53403999999999,126.178407,56793717.75,0.015569412474983573,-0.545977807712855,Short-term downward,Below long MA,1.6630156604166066,False,False,False,35.3,normal
2023-01-06,AAPL,88.4588,88.6083,86.4009,88.3108,51515641,offline_fallback,-0.0056277066025901545,92.92830000000001,96.196854,125.64854199999999,58261528.25,0.013996882512459941,-0.5485329114021118,Short-term downward,Below long MA,-0.211080740869232,False,False,False,17.0,normal
2023-01-09,AAPL,88.204,88.7323,86.1318,87.9722,71735100,offline_fallback,-0.0038341856262200658,92.544515,95.84092000000001,125.1260345,57754068.9,0.013848975610777662,-0.5502639200239253,Short-term downward,Below long MA,-0.12421736420440342,False,False,False,15.2,normal
2023-01-10,AAPL,88.7162,88.8854,87.0634,88.0614,77346272,offline_fallback,0.0010139566817699563,92.17188999999999,95.550002,124.60774899999998,60080323.35,0.01388406460397306,-0.5498079071206006,Short-term downward,Below long MA,0.1953100814082898,False,False,False,16.5,normal
2023-01-11,AAPL,85.7736,86.5509,84.6713,85.2283,18776847,offline_fallback,-0.03217187099001384,91.58342999999999,95.22355999999999,124.080232,59094617.35,0.014445194219082833,-0.5642914290534409,Short-term downward,Below long MA,-1.89064823196911,False,False,False,37.1,normal
2023-01-12,AAPL,83.7302,85.5563,82.4222,83.6303,83503070,offline_fallback,-0.018749640670997714,90.86037,94.909362,123.54909400000001,61803143.2,0.014072586282139915,-0.5724608081959628,Short-term downward,Below long MA,-1.0204919171004658,False,False,False,33.6,normal
2023-01-13,AAPL,85.4619,86.3113,85.2342,85.8384,131971127,offline_fallback,0.02640310987763983,90.233585,94.61331999999999,123.0386795,66487673.3,0.0158829191044949,-0.5611724439377634,Short-term downward,Below long MA,1.7399290296846135,False,False,True,39.9,high_volume
2023-01-16,AAPL,87.0598,87.7259,86.2372,86.6836,28693697,offline_fallback,0.009846409066338602,89.63686,94.28694,122.52527049999999,64647614.5,0.016188775079178677,-0.556851568311193,Short-term downward,Below long MA,0.7347559587792293,False,False,False,33.0,normal
2023-01-17,AAPL,86.5857,87.2109,85.6443,86.8628,2646542,offline_fallback,0.002067288391345068,89.035135,93.949802,121.9900855,58461300.2,0.016166977223063695,-0.55593545270272,Short-term downward,Below long MA,0.3018425810208265,False,False,False,26.5,normal
2023-01-18,AAPL,87.9726,90.4144,87.2969,88.6016,104747710,offline_fallback,0.020017775158065465,88.57631,93.684816,121.4795905,58935122.15,0.017148008598160614,-0.547046268439255,Short-term downward,Below long MA,1.4146170640886029,False,False,False,42.2,normal
2023-01-19,AAPL,88.2302,88.5609,86.3635,88.3628,24400923,offline_fallback,-0.0026952109216991094,88.20998999999999,93.384558,120.943362,56324536.45,0.016699739206127256,-0.5482670742835818,Short-term downward,Below long MA,-0.01097108076141427,False,False,False,23.2,normal
2023-01-20,AAPL,87.4184,89.0742,86.0825,88.0152,5962598,offline_fallback,-0.003933782089295512,87.89435999999999,93.11207,120.41195250000001,54839205.4,0.01652046765555655,-0.5500440931759101,Short-term downward,Below long MA,-0.06962392124106398,False,False,False,23.5,normal
2023-01-23,AAPL,88.3889,89.9745,87.376,87.5841,19483897,offline_fallback,-0.004898017615139083,87.56233,92.82057400000002,119.88427250000001,53248157.3,0.01651529680965391,-0.5522479851335703,Short-term downward,Below long MA,-0.12014135634089507,False,False,False,24.2,normal
2023-01-24,AAPL,85.273,86.954,82.9715,84.8325,127739809,offline_fallback,-0.031416661243308,87.28224,92.51705,119.3797845,53349189.5,0.015575310314055088,-0.5663148585056376,Short-term downward,Below long MA,-1.8082344373412362,False,False,False,40.4,normal
2023-01-25,AAPL,86.8729,87.2531,84.6945,86.3131,75660814,offline_fallback,0.017453216632776547,87.109155,92.291978,118.92266550000001,54429299.55,0.016193397756723238,-0.5587456577807202,Short-term downward,Below long MA,1.2615104303165783,False,False,False,38.5,normal
2023-01-26,AAPL,85.8474,87.9349,84.3983,86.0666,81904816,offline_fallback,-0.0028558816680204213,87.000615,92.11023200000001,118.45206,54541140.45,0.01579389419433326,-0.5600058279675986,Short-term downward,Below long MA,-0.037613930194282254,False,False,False,21.5,normal
2023-01-27,AAPL,85.8771,87.2654,85.32,85.9682,105146371,offline_fallback,-0.0011433006532149959,86.89173,91.92487999999999,117.998161,59299940.75,0.01579388059991729,-0.5605088735918939,Short-term downward,Below long MA,0.08745090921654904,False,False,False,22.2,normal
2023-01-30,AAPL,85.545,85.7159,83.8566,85.4983,97251607,offline_fallback,-0.005465974627827497,86.82145999999999,91.75177400000001,117.528616,62705536.5,0.015536982941353377,-0.562911120937996,Short-term downward,Below long MA,-0.16343828852836145,False,False,False,22.9,normal
2023-01-31,AAPL,84.3526,86.2842,84.0306,84.5681,119606767,offline_fallback,-0.010879748486227192,86.697415,91.54423400000002,117.053109,66451466.6,0.015688894588786785,-0.5676665380083177,Short-term downward,Below long MA,-0.5013412294550724,False,False,False,30.8,normal
2023-02-01,AAPL,81.147,82.5377,80.1164,81.1758,138741604,offline_fallback,-0.040113234186413105,86.419235,91.312216,116.55609649999998,69724959.35,0.017931503485809974,-0.5850088314158127,Short-term downward,Below long MA,-2.3116796219194415,False,False,True,59.5,high_volume
2023-02-02,AAPL,81.5723,82.4247,80.2603,81.4412,34209162,offline_fallback,0.003269447298332784,86.050765,91.068112,116.03824549999999,70052218.7,0.01685613783332793,-0.5836520396608532,Short-term downward,Below long MA,0.4558302494431689,False,False,False,40.7,normal
2023-02-03,AAPL,84.3398,85.9651,83.8866,84.6833,122157759,offline_fallback,0.039809089257034636,85.86939,90.908694,115.53730100000001,73584324.6,0.019505323570311785,-0.5670776065457278,Short-term downward,Below long MA,2.5886629705406956,True,False,False,63.5,abnormal_return
2023-02-06,AAPL,86.1695,87.0282,85.1104,86.2361,108295768,offline_fallback,0.018336555141332367,85.78258500000001,90.73753400000001,115.09795499999998,75412358.0,0.020013824059277478,-0.559139301206236,Short-term downward,Below long MA,1.2589444329080322,False,False,False,60.2,normal
2023-02-07,AAPL,86.3356,87.98,85.2158,85.8362,117576985,offline_fallback,-0.004637269078726747,85.671325,90.522532,114.683374,77423893.65,0.02002667579131153,-0.5611836908927781,Short-term downward,Below long MA,-0.13486513327671432,False,False,False,46.6,normal
2023-02-08,AAPL,84.4804,84.8546,84.0812,84.4547,65308984,offline_fallback,-0.016094608102409036,85.632645,90.286358,114.24664949999999,79750500.5,0.019010178379193846,-0.5682462674168045,Short-term downward,Below long MA,-0.8445231900319697,False,False,False,52.7,normal
2023-02-09,AAPL,83.7538,85.3038,83.619,84.5402,46203471,offline_fallback,0.0010123770494714357,85.67814,90.04708199999999,113.7790075,77885520.55,0.018506791734268536,-0.5678091698469137,Short-term downward,Below long MA,0.17716715309819375,False,False,False,39.8,normal
2023-02-10,AAPL,84.7167,86.318,83.2714,85.1511,41416991,offline_fallback,0.007226148033716573,85.64377499999999,89.81049999999999,113.315468,73357813.75,0.017578747436418903,-0.5646860949294126,Short-term downward,Below long MA,0.5550368197168869,False,False,False,40.7,normal
2023-02-13,AAPL,84.6791,86.4011,84.4676,85.0136,67951903,offline_fallback,-0.0016147765560280414,85.560275,89.55391,112.86199199999999,75320724.05,0.01741820394940086,-0.5653890296178337,Short-term downward,Below long MA,-0.0026243328113700116,False,False,False,31.2,normal
2023-02-14,AAPL,86.0989,86.6777,85.7567,86.3366,6800764,offline_fallback,0.015562215927804601,85.533965,89.332364,112.43666400000001,75528435.15,0.01779359575265034,-0.5586255198521537,Short-term downward,Below long MA,1.0505341145966531,False,False,False,45.7,normal
2023-02-15,AAPL,84.9465,85.8096,83.8675,84.9029,65062397,offline_fallback,-0.016605935373873892,85.34903,89.04264799999999,111.995273,73544169.5,0.01749044406870285,-0.565954955945166,Short-term downward,Below long MA,-0.9489632508030261,False,False,False,44.9,normal
2023-02-16,AAPL,86.1551,87.5521,85.1215,86.5812,121664134,offline_fallback,0.01976728710091158,85.25995,88.80359800000001,111.58981949999999,78407330.05,0.018151110651328933,-0.5573750629446061,Short-term downward,Below long MA,1.2888589803358685,False,False,False,49.1,normal
2023-02-17,AAPL,87.5084,89.0612,85.9859,86.8706,130967624,offline_fallback,0.0033425270151026254,85.20272,88.63754,111.20415150000001,84657581.35,0.01815920243966965,-0.5558955771349405,Short-term downward,Below long MA,0.2643930716033477,False,False,True,36.8,high_volume
2023-02-20,AAPL,85.9308,86.4738,84.9963,86.0596,2627830,offline_fallback,-0.009335724629506381,85.126495,88.445774,110.8119715,83814778.0,0.018242723945969513,-0.5600416137335544,Short-term downward,Below long MA,-0.49269447817687323,False,False,False,42.0,normal
2023-02-21,AAPL,85.842,87.4511,83.8714,85.6676,60292763,offline_fallback,-0.004554982825855647,85.16825,88.248848,110.41587,80442425.7,0.01679511967298725,-0.5620456166270893,Short-term downward,Below long MA,-0.1705318638049826,False,False,False,29.1,normal
2023-02-22,AAPL,85.8376,87.3073,84.603,86.2503,17492248,offline_fallback,0.006801871419299665,85.16511,88.033904,110.02606899999999,77533997.4,0.016397549747192954,-0.5590667072238681,Short-term downward,Below long MA,0.5401554891793294,False,False,False,32.4,normal
2023-02-23,AAPL,86.5403,88.6922,84.7188,87.4812,7011359,offline_fallback,0.014271254708679404,85.23584000000001,87.821698,109.62625550000001,73789324.55,0.016680324482073124,-0.5527740358931232,Short-term downward,Below long MA,0.9939473763057273,False,False,False,37.3,normal
2023-02-24,AAPL,87.8142,88.075,86.8018,87.6434,115510936,offline_fallback,0.001854112655061968,85.31960000000001,87.607084,109.2455305,74307552.8,0.0166740131591972,-0.5519448285734004,Short-term downward,Below long MA,0.2153418533003252,False,False,False,27.1,normal
2023-02-27,AAPL,88.9278,90.7157,87.4161,88.6096,85407563,offline_fallback,0.011024218594896995,85.475165,87.406914,108.88674,73715350.6,0.016739953403889236,-0.5470053704210196,Short-term downward,Below long MA,0.7899505299777538,False,False,False,34.6,normal
2023-02-28,AAPL,92.9135,93.7172,91.8109,92.4918,82145170,offline_fallback,0.04381240858778268,85.87134999999999,87.278804,108.552958,71842270.75,0.01887026373131908,-0.5271585846218338,Short-term downward,Below long MA,2.6313261762651945,True,False,False,52.7,abnormal_return
2023-03-01,AAPL,89.7322,90.7217,88.1018,89.8142,89698638,offline_fallback,-0.028949593369358095,86.30327,87.119526,108.204416,69390122.45,0.017598528574968898,-0.5408471513252235,Short-term downward,Below long MA,-1.6043835024948447,False,False,False,45.7,normal
2023-03-02,AAPL,86.6694,88.488,85.6385,86.6216,64428524,offline_fallback,-0.035546717556911966,86.56228999999999,86.938174,107.84432199999999,70901090.55,0.019824015942206234,-0.5571685279525174,Short-term downward,Below long MA,-1.9046916614750191,False,False,False,61.6,normal
2023-03-03,AAPL,86.4146,87.8562,85.3742,86.8076,17831159,offline_fallback,0.0021472704267757603,86.66850500000001,86.78777,107.45627050000002,65684760.55,0.017862601951382274,-0.5562176490285442,Short-term downward,Below long MA,0.20660509315750222,False,False,False,35.0,normal
2023-03-06,AAPL,84.6321,86.1569,84.1767,85.3432,131390042,offline_fallback,-0.016869490689755295,86.62386,86.61013999999999,107.06938099999999,66839474.25,0.0178394802084942,-0.5637040312665349,Short-term upward,Below long MA,-0.8786214122091976,False,False,True,45.7,high_volume
2023-03-07,AAPL,85.564,85.71,84.8552,85.5638,7414972,offline_fallback,0.002584857375866001,86.61024,86.51272999999999,106.67384249999999,61331373.6,0.01782162874918789,-0.5625762684136937,Short-term upward,Below long MA,0.2480821397568772,False,False,False,36.8,normal
2023-03-08,AAPL,83.3092,84.6765,82.2699,83.1305,8634590,offline_fallback,-0.02843842840079569,86.54402999999999,86.37984399999999,106.274375,58497653.9,0.018604588936241378,-0.5750159118852197,Short-term upward,Below long MA,-1.4950286792026417,False,False,False,57.1,normal
2023-03-09,AAPL,83.5409,84.4933,82.3207,83.3752,138985508,offline_fallback,0.002943564636324947,86.48578,86.2826,105.87097750000001,63136755.75,0.018618543096105278,-0.5737649437524442,Short-term upward,Below long MA,0.31750622731338146,False,False,True,44.8,high_volume
2023-03-10,AAPL,85.7227,86.438,84.8994,85.3883,17865174,offline_fallback,0.024145069517074624,86.49764,86.22744800000001,105.4837335,61959164.9,0.019359078045407145,-0.5634734686887328,Short-term upward,Below long MA,1.4925133430555204,False,False,False,59.6,normal
2023-03-13,AAPL,83.9327,84.5025,82.8221,83.5529,3202900,offline_fallback,-0.02149474810951857,86.424605,86.160432,105.09262449999999,58721714.75,0.019964397375932648,-0.5728564965223903,Short-term upward,Below long MA,-1.0603712925160833,False,False,False,62.3,normal
2023-03-14,AAPL,85.536,85.8244,83.9803,85.2241,48933143,offline_fallback,0.020001699522099292,86.36898,86.12393399999999,104.685787,60828333.7,0.020177993038229723,-0.5643129005130145,Short-term upward,Below long MA,1.2370440454012142,False,False,False,62.1,normal
2023-03-15,AAPL,89.2578,89.5516,88.0551,88.9481,32718387,offline_fallback,0.04369656001060718,86.57124,86.16810800000002,104.3021645,59211133.2,0.022055625262923508,-0.545274873024434,Short-term upward,Below long MA,2.3795681688739143,False,False,False,68.8,normal
2023-03-16,AAPL,90.8353,92.2224,90.0408,90.7479,66692734,offline_fallback,0.02023427144593315,86.779575,86.206854,103.9014815,56462563.2,0.022075039019149083,-0.5360738413719239,Short-term upward,Below long MA,1.1039064650960309,False,False,False,63.4,normal
2023-03-17,AAPL,89.6306,91.8612,87.717,89.9111,44992482,offline_fallback,-0.009221150021102353,86.9316,86.23886,103.50751849999999,52163806.1,0.022230515948908784,-0.5403517740793472,Short-term upward,Below long MA,-0.45444795945945676,False,False,False,57.4,normal
2023-03-20,AAPL,80.0631,81.2076,79.3466,80.8869,14247796,offline_fallback,-0.10036803019871854,86.672965,86.097154,103.0750885,52744804.4,0.03188627532150799,-0.5864857610993388,Short-term upward,Below long MA,-4.285880760950364,True,True,False,86.6,abnormal_return
2023-03-21,AAPL,71.0889,71.2267,70.651,71.0341,94949033,offline_fallback,-0.12180958845004575,85.94129000000001,85.756608,102.576222,54477617.9,0.04157333172855176,-0.6368557603580622,Short-term upward,Below long MA,-4.3450182844360095,True,True,False,95.7,abnormal_return
2023-03-22,AAPL,76.1205,76.2614,74.4058,75.6182,127021698,offline_fallback,0.06453379433258122,85.409685,85.564406,102.13792549999998,59954090.4,0.044583986259587316,-0.6134206846839478,Short-term downward,Below long MA,2.343449157135026,False,True,False,94.4,volatility_spike
2023-03-23,AAPL,75.6735,76.3993,74.803,75.5067,14549568,offline_fallback,-0.0014745127495762178,84.81096,85.401934,101.7232195,60331000.85,0.0443535611375811,-0.6139907008131038,Short-term downward,Below long MA,0.02471710432473687,False,True,False,75.2,volatility_spike
2023-03-24,AAPL,72.7023,72.9363,70.9042,72.0106,54015099,offline_fallback,-0.04630185135888598,84.02932,85.125378,101.29034100000001,57256209.0,0.04518353573977068,-0.6318636460072031,Short-term downward,Below long MA,-1.4915042544505492,False,True,False,94.6,volatility_spike
2023-03-27,AAPL,68.9572,69.3157,67.9076,68.7191,86425932,offline_fallback,-0.04570854846369843,83.034795,84.766088,100.8862995,57307127.45,0.04565400915210524,-0.6486906243849322,Short-term downward,Below long MA,-1.4289929991125507,False,True,False,95.4,volatility_spike
2023-03-28,AAPL,65.2494,66.5245,65.0598,65.9019,64589235,offline_fallback,-0.04099588033021384,81.7053,84.34687,100.411999,56429330.7,0.04414970802040431,-0.6630928615065297,Short-term downward,Below long MA,-1.229523343813251,False,True,False,93.4,volatility_spike
2023-03-29,AAPL,67.7555,68.4632,66.637,67.3756,113749400,offline_fallback,0.022362025981041533,80.58336999999999,83.92235000000001,99.968322,57631868.8,0.04483366694408802,-0.6555589353223402,Short-term downward,Below long MA,0.8658701630585152,False,True,False,90.4,volatility_spike
2023-03-30,AAPL,68.8874,70.1037,67.6658,69.1727,61148534,offline_fallback,0.026672860798271136,79.710925,83.538548,99.49907449999999,57467869.3,0.04536276657902934,-0.6463717067509847,Short-term downward,Below long MA,1.0058088239626908,False,True,False,91.8,volatility_spike
2023-03-31,AAPL,65.1948,66.3382,63.9745,65.191,81505948,offline_fallback,-0.057561725941014386,78.630095,83.08206399999999,98.993358,60651608.75,0.04646111610342886,-0.6667271616519732,Short-term downward,Below long MA,-1.710807019545489,False,True,False,97.1,volatility_spike
2023-04-03,AAPL,73.815,74.6543,73.05,73.9238,47952951,offline_fallback,0.1339571413231888,78.05912500000001,82.808858,98.616958,56479754.2,0.0568952676525916,-0.6220828849462063,Short-term downward,Below long MA,3.8079499586488903,True,True,False,96.5,abnormal_return
2023-04-04,AAPL,73.6654,75.0373,72.4999,73.6352,8172630,offline_fallback,-0.003904020085547577,77.462695,82.584912,98.246566,56517637.1,0.0568645574068509,-0.6235582809540485,Short-term downward,Below long MA,-0.04360532281361714,False,True,False,77.4,volatility_spike
2023-04-05,AAPL,71.2085,71.7826,69.6809,70.5869,132353914,offline_fallback,-0.041397320846551566,76.835515,82.270388,97.88689000000001,62703603.3,0.057207247581788453,-0.6391419595774213,Short-term downward,Below long MA,-1.0829349657982394,False,True,True,92.5,volatility_spike
2023-04-06,AAPL,72.5426,73.5408,71.67,72.06,76733974,offline_fallback,0.020869311444474903,76.269755,81.990256,97.5777635,59591026.6,0.057504039293486374,-0.6316111007445995,Short-term downward,Below long MA,0.6310905609183222,False,True,False,87.5,volatility_spike
2023-04-07,AAPL,74.6593,75.4245,73.1699,75.1136,108350697,offline_fallback,0.04237579794615609,75.75602,81.773164,97.283368,64115302.75,0.05814278399927779,-0.6160003271841459,Short-term downward,Below long MA,1.2123008730920515,False,True,False,91.8,volatility_spike
2023-04-10,AAPL,77.0127,77.9059,75.173,76.7854,96832128,offline_fallback,0.0222569547991307,75.41764500000001,81.598906,97.0433765,68796764.15,0.05830351515042761,-0.6074536638234024,Short-term downward,Below long MA,0.6497900387404532,False,True,False,85.6,volatility_spike
2023-04-11,AAPL,77.0009,78.4689,76.231,77.206,127751992,offline_fallback,0.005477603815308818,75.01674,81.451664,96.816564,72737706.6,0.05809741248536089,-0.6053034505146759,Short-term downward,Below long MA,0.18661308902072568,False,True,False,77.9,volatility_spike
2023-04-12,AAPL,73.4372,74.0258,71.9037,72.9062,39344940,offline_fallback,-0.0556925627541901,74.214645,81.286272,96.544311,73069034.25,0.05811523360005745,-0.6272851128657497,Short-term downward,Below long MA,-1.4389600371157785,False,True,False,94.7,volatility_spike
2023-04-13,AAPL,75.8779,76.4333,74.1512,75.2069,52041189,offline_fallback,0.03155698692292286,73.437595,81.161586,96.25996800000001,72336457.0,0.05846179447882732,-0.6155233540464755,Short-term downward,Below long MA,0.9025332956212573,False,True,False,89.1,volatility_spike
2023-04-14,AAPL,74.1822,74.3713,73.2932,74.2429,81352647,offline_fallback,-0.012817972818983336,72.654185,80.952778,95.95942299999999,74154465.25,0.058472191183017226,-0.6204515652438416,Short-term downward,Below long MA,-0.28681991536899415,False,True,False,81.8,volatility_spike
2023-04-17,AAPL,74.5512,75.2515,73.3267,74.0938,43344517,offline_fallback,-0.0020082728449455356,72.31453,80.709932,95.668346,75609301.3,0.05427090419606047,-0.6212138020587039,Short-term downward,Below long MA,0.002429733001126797,False,True,False,76.4,volatility_spike
2023-04-18,AAPL,77.252,78.5224,76.6134,76.7348,95191442,offline_fallback,0.03564400800066947,72.599565,80.52790399999999,95.397077,75621421.75,0.04706837408005314,-0.6077123437887413,Short-term downward,Below long MA,0.9815157471680057,False,True,False,88.5,volatility_spike
2023-04-19,AAPL,78.2649,79.3835,76.8977,77.8547,124931756,offline_fallback,0.014594421305587302,72.71139000000001,80.395904,95.13829549999998,75516924.65,0.04501784458706033,-0.6019871324610127,Short-term downward,Below long MA,0.4189316747084038,False,True,False,80.7,volatility_spike
2023-04-20,AAPL,79.4776,80.7825,77.3282,78.9125,78961775,offline_fallback,0.013586848321295975,72.88168,80.28335,94.90423000000001,78737535.0,0.045075641520149555,-0.5965793919998363,Short-term downward,Below long MA,0.38408383818106495,False,True,False,79.2,volatility_spike
2023-04-21,AAPL,78.2991,79.255,77.7186,78.2157,138725602,offline_fallback,-0.008830033264691894,73.191935,80.144642,94.66419950000001,82973060.15,0.0436688571321444,-0.6001416093881401,Short-term downward,Below long MA,-0.21275782003743915,False,True,True,76.3,volatility_spike
2023-04-24,AAPL,79.7525,81.425,78.8377,79.471,18374681,offline_fallback,0.01604920751204686,73.72953,80.03379,94.445187,79570497.6,0.04204617574209549,-0.5937241991017772,Short-term downward,Below long MA,0.442990543968621,False,True,False,78.5,volatility_spike
2023-04-25,AAPL,77.9716,78.6492,76.7095,77.8487,54412769,offline_fallback,-0.02041373582816386,74.32687,79.864032,94.250766,79061674.3,0.041020393705652115,-0.6020178059746892,Short-term downward,Below long MA,-0.5264714666112686,False,True,False,80.8,volatility_spike
2023-04-26,AAPL,75.9686,76.553,74.372,75.8009,79816845,offline_fallback,-0.026304870858472884,74.748135,79.681992,94.04293750000001,77365046.55,0.04163359313389765,-0.6124866761924967,Short-term downward,Below long MA,-0.6935871308773434,False,True,False,84.4,volatility_spike
2023-04-27,AAPL,74.6878,76.1493,73.6016,74.5568,31516074,offline_fallback,-0.01641273388574549,75.01734,79.441504,93.8405005,75883423.55,0.041660726795881085,-0.61884682925333,Short-term downward,Below long MA,-0.4187901399887857,False,True,False,81.3,volatility_spike
2023-04-28,AAPL,75.8328,76.8456,74.828,76.5004,66873416,offline_fallback,0.02606871539551059,75.58281,79.2341,93.64408949999999,75151796.95,0.03922404184676469,-0.6089106557230386,Short-term downward,Below long MA,0.7295983046127971,False,True,False,83.9,volatility_spike
2023-05-01,AAPL,76.8361,77.5172,75.4328,76.7728,40382966,offline_fallback,0.0035607656953429156,75.72526,79.048364,93.449334,74773297.7,0.02588174564319121,-0.607518078202123,Short-term downward,Below long MA,0.13007236945887635,False,False,False,71.3,normal
2023-05-02,AAPL,76.0518,77.7004,74.0812,75.5242,129960144,offline_fallback,-0.016263572515266,75.81971,78.845496,93.2559595,80862673.4,0.026181308266879973,-0.6139012363982138,Short-term downward,Below long MA,-0.39949129064600336,False,False,True,76.9,high_volume
2023-05-03,AAPL,74.7119,76.6268,73.5335,75.0789,44979518,offline_fallback,-0.005896123361783245,76.04431,78.622068,93.04476149999999,76493953.6,0.02424493358733442,-0.6161777223382419,Short-term downward,Below long MA,-0.1246384229259516,False,False,False,71.5,normal
2023-05-04,AAPL,75.654,76.4983,74.2329,75.7293,52210131,offline_fallback,0.00866288664325121,76.22777500000001,78.38703,92.83668800000001,75267761.45,0.023932865646556545,-0.6128527134557036,Short-term downward,Below long MA,0.26486848336766544,False,False,False,73.6,normal
2023-05-05,AAPL,76.3383,78.1853,75.5097,77.3816,42876375,offline_fallback,0.02181850353826076,76.34117499999999,78.181794,92.6420385,71994045.35,0.02254297931952816,-0.6044057390144089,Short-term downward,Below long MA,0.6116004866640161,False,False,False,75.0,normal
2023-05-08,AAPL,75.3675,76.7564,73.8372,75.149,98866653,offline_fallback,-0.028851820070921352,76.259355,77.912582,92.4376445,72095771.6,0.022986275243346507,-0.6158193534534542,Short-term downward,Below long MA,-0.7362522992442189,False,False,False,79.7,normal
2023-05-09,AAPL,77.118,77.8223,76.8933,76.9988,82362890,offline_fallback,0.024615098005296154,76.24899500000001,77.602722,92.23958350000001,69826316.5,0.023651101752195692,-0.606362709186973,Short-term downward,Below long MA,0.6901376293954029,False,False,False,78.8,normal
2023-05-10,AAPL,78.7568,78.8703,77.8636,78.332,84475219,offline_fallback,0.017314555551515065,76.520285,77.373078,92.06472249999999,72082830.45,0.019921274223349376,-0.5995470544480429,Short-term downward,Below long MA,0.4796997130716692,False,False,False,62.7,normal
2023-05-11,AAPL,78.0523,78.4575,76.9791,77.3915,42450905,offline_fallback,-0.012006587346167552,76.629515,77.188476,91.893846,71603316.25,0.01908894646373293,-0.6043551277168426,Short-term downward,Below long MA,-0.2897719015763925,False,False,False,55.3,normal
